PRACTICE_CODE,REVISED_MAXIMUM_POINTS
A81001,567
A81002,567
A81004,567
A81005,567
A81006,567
A81007,567
A81009,567
A81011,567
A81012,567
A81013,567
A81014,567
A81016,567
A81017,567
A81018,567
A81019,567
A81020,567
A81021,567
A81022,567
A81023,567
A81025,567
A81026,567
A81027,567
A81029,567
A81030,567
A81031,567
A81032,567
A81034,567
A81035,567
A81036,567
A81037,567
A81038,567
A81039,567
A81040,567
A81041,567
A81042,567
A81043,567
A81044,567
A81045,567
A81046,567
A81048,567
A81049,567
A81051,567
A81052,567
A81053,567
A81054,567
A81056,567
A81057,567
A81058,567
A81060,567
A81063,567
A81064,567
A81065,567
A81066,567
A81067,567
A81070,567
A81602,567
A81608,567
A81610,567
A81611,567
A81612,567
A81618,567
A81621,567
A81622,567
A81629,567
A81630,514
A81631,567
A81633,462
A81634,567
A82003,567
A82004,567
A82005,567
A82006,567
A82007,567
A82008,567
A82009,567
A82010,567
A82012,567
A82013,567
A82014,567
A82015,567
A82016,567
A82018,567
A82019,567
A82020,567
A82021,567
A82022,567
A82023,567
A82024,567
A82025,567
A82026,567
A82027,567
A82028,567
A82029,567
A82030,567
A82031,567
A82032,567
A82033,567
A82035,567
A82036,567
A82037,567
A82038,567
A82039,567
A82041,567
A82044,567
A82045,567
A82046,567
A82047,567
A82053,567
A82055,567
A82058,567
A82062,567
A82064,567
A82068,567
A82070,567
A82071,567
A82072,567
A82075,567
A82077,567
A82608,567
A82613,563
A82617,567
A82620,567
A82629,567
A82631,567
A82646,567
A82647,567
A82650,567
A82651,567
A82654,567
A83001,567
A83003,567
A83005,567
A83006,567
A83007,567
A83008,567
A83009,567
A83010,567
A83011,567
A83012,567
A83013,567
A83014,567
A83015,567
A83016,567
A83018,567
A83020,567
A83021,567
A83022,567
A83023,567
A83024,567
A83025,567
A83026,567
A83027,567
A83028,567
A83029,567
A83030,567
A83031,567
A83032,567
A83033,567
A83034,567
A83035,567
A83036,567
A83037,567
A83038,567
A83040,567
A83041,567
A83043,567
A83044,567
A83045,567
A83046,567
A83047,567
A83048,567
A83049,567
A83050,567
A83051,567
A83052,567
A83054,567
A83055,567
A83057,567
A83060,567
A83061,567
A83066,567
A83070,567
A83071,567
A83072,567
A83073,567
A83074,567
A83075,567
A83610,567
A83616,567
A83617,567
A83618,567
A83619,567
A83622,567
A83626,567
A83627,567
A83634,567
A83635,567
A83636,567
A83637,567
A83641,567
A83644,567
A84002,567
A84005,567
A84006,567
A84007,567
A84008,567
A84009,567
A84011,567
A84013,567
A84014,567
A84016,567
A84018,567
A84020,567
A84022,567
A84024,567
A84025,567
A84026,567
A84027,567
A84028,567
A84029,567
A84030,567
A84031,567
A84032,567
A84033,567
A84034,567
A84035,567
A84036,567
A84037,567
A84038,567
A84039,567
A84040,567
A84042,567
A84044,567
A84045,567
A84047,567
A84604,567
A84609,567
A84614,567
